Video Name:,Outside Zone Stretch/Read,,,,,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,,,,,
232,"0,ALL",-,"21,10,11,17,5","187,237,OL",-,"187,250,3","192,205,14",-,"206,214,14",-,-,-,TD
233,"0,ALL",-,"5,4,12,3,1","58,110,OL",-,"65,108,2","66,81,18",-,"82,90,6",-,-,-,TD
234,"0,ALL",-,"18,20,5,13,7","186,233,OL",-,"29,166,15",-,-,"57,73,10",-,-,-,TD
235,"0,ALL",-,"4,7,12,14,8","27,98,OL",-,"30,106,15",-,-,"150,160,21",-,-,-,Tac
236,"0,ALL",-,"18,20,15,16,17","126,168,OL",-,"130,167,1",-,-,"165,173,18",-,-,-,Tac
237,"0,ALL",-,"1,7,14,9,6","138,185,OL",-,"142,188,8",-,-,"142,157,11",-,-,-,Tac
238,"0,ALL",-,"20,21,15,17,9","120,180,OL",-,"126,190,6",-,-,"187,204,6",-,-,-,Tac
239,"0,ALL",-,"1,13,10,14,2","168,218,OL",-,"176,234,29",-,-,"138,156,10",-,-,-,OOB
240,"0,ALL",-,"20,19,13,11,2","114,171,OL",-,"126,171,4",-,-,"194,209,13",-,-,-,OOB
241,"19,ALL",-,"6,7,12,10,5","171,216,OL",-,"166,120,15",-,-,-,-,-,-,Tac
242,"0,ALL",-,"12,14,20,21,19","110,161,OL",-,"73,132,11",-,-,-,-,-,-,Tac
243,"0,ALL",-,"2,5,14,8,6","66,132,OL",-,"106,160,18",-,-,"191,133,13",-,-,-,TD
244,"0,ALL",-,"17,14,10,19,1","95,136,OL",-,"133,92,7",-,-,"150,164,7",-,-,-,TD
245,"0,ALL",-,"6,13,16,8,14","121,177,OL",-,"238,301,11",-,-,"251,261,9",-,-,-,OOB
246,"0,ALL",-,"19,21,14,19,20","227,303,OL",-,"212,292,9",-,-,"230,231,23",-,-,-,OOB
247,"0,ALL",-,"0,6,17,8,2","206,258,OL",-,"182,227,2",-,-,"191,202,15",-,-,-,Tac
248,"0,ALL",-,"6,10,7,18,19","169,208,OL",-,"165,214,5",-,-,"179,194,13",-,-,-,Tac
249,"3,ALL",-,"4,11,13,14,6","72,107,OL",-,"72,126,8",-,-,"77,106,8",-,-,-,TD
250,"0,ALL",-,"21,14,20,19,7","28,79,OL",-,"32,79,15",-,-,"53,63,18",-,-,-,TD
251,"0,ALL",-,"8,7,16,14,11","111,169,OL",-,"118,194,15","126,144,10",-,"145,154,16",-,-,-,Tac
252,"0,ALL",-,"8,19,12,24,20","18,75,OL",-,"24,98,3","32,42,2",-,"43,58,2",-,-,-,Tac
253,"0,ALL",-,"0,8,6,7,10","94,136,OL",-,"108,170,6",-,-,"114,131,13",-,-,-,TD
254,"0,ALL",-,"11,19,7,21,18","79,138,OL",-,"88,161,17",-,-,"107,117,13",-,-,-,TD
255,"0,ALL",-,"4,16,12,15,9","30,89,OL",-,"34,102,3",-,-,"61,72,11",-,-,-,Tac
256,"2,ALL",-,"9,5,6,7,2","53,91,OL",-,"61,114,2","61,69,9",-,"70,78,9",-,-,-,Tac
257,"0,ALL",-,"13,18,17,9,10","28,80,OL",-,"38,94,2","43,49,1",-,"50,62,8",-,-,-,Tac
258,"0,ALL",-,"9,8,11,3,21","-,OL",-,-,-,-,-,-,-,-,-
259,"0,ALL",-,"21,19,18,20,6","81,119,OL",-,"85,140,17","91,97,10",-,"98,111,10",-,-,-,OOB
260,"0,ALL",-,"6,10,14,13,0","18,75,OL",-,"27,89,5","30,39,2",-,"40,55,2",-,-,-,OOB
261,"0,ALL",-,"21,16,15,12,10","111,155,OL",-,"122,181,7",-,-,"133,149,7",-,-,-,Tac
262,"0,ALL",-,"5,15,10,11,7","125,172,OL",-,"137,190,14",-,-,"153,166,13",-,-,-,Tac
263,"0,ALL",-,"5,17,16,21,20","114,158,OL",-,"153,180,13",-,-,"139,155,19",-,-,-,Fumble
264,"0,ALL",-,"5,7,12,4,1","163,212,OL",-,"172,221,6",-,-,"180,176,8",-,-,-,
265,"0,ALL",-,"20,21,5,13,9","238,275,OL",-,"225,283,4","231,243,8",-,"244,257,8",-,-,-,Tac
266,"0,ALL",-,"15,17,4,13,10","125,173,OL",-,"132,187,12","136,142,11",-,"143,155,11",-,-,-,Tac
267,"0,ALL",-,"20,21,3,11,7","106,165,OL",-,"113,149,15",-,-,"123,139,5",-,-,-,OOB
268,"0,ALL",-,"3,9,15,4,11","35,77,OL",-,"46,72,7",-,-,"62,69,15",-,-,-,OOB
269,"0,ALL",-,"8,17,20,21,11","37,72,OL",-,"39,76,3",-,-,"55,65,10",-,-,-,TD
270,"0,ALL",-,"2,7,14,12,3","55,78,OL",-,"59,100,8",-,-,"74,86,15",-,-,-,TD
271,"0,ALL",-,"20,17,13,15,21","90,218,OL",-,"191,270,1",-,-,"207,217,9",-,-,-,Tac
272,"0,ALL",-,"3,10,0,9,2","180,224,OL",-,"189,233,13",-,-,"199,209,13",-,-,-,Tac
273,"0,ALL",-,"21,19,17,20,11","113,161,OL",-,"115,176,6","116,126,12",-,"127,141,12",-,-,-,OOB
274,"0,ALL",-,"6,21,15,5,13","93,134,OL",-,"94,153,7","100,110,14",-,"115,122,14",-,-,-,OOB
275,"0,ALL",-,"21,17,5,20,8","81,226,OL",-,"192,248,13","193,205,19",-,"218,19",-,-,-,OOB
276,"0,ALL",-,"12,3,15,12,8","73,107,OL",-,"73,107,16","77,94,11",-,"107,11",-,-,-,OOB
277,"0,ALL",-,"1,16,19,21,20","117,170,OL",-,"112,149,5","115,130,12",-,"136,172,12",-,-,-,Tac
278,"0,ALL",-,"3,11,12,6,15","34,93,OL",-,"36,75,15","42,56,10",-,"57,66,15",-,-,-,Tac
279,"0,ALL",-,"19,17,11,14,4","109,163,OL",-,"113,153,21","113,132,20",-,"133,143,20",-,-,-,Tac
280,"0,ALL",-,"6,8,14,12,7","56,104,OL",-,"60,104,11","69,82,10",-,"83,93,10",-,-,-,Tac
281,"0,ALL",-,"21,20,15,18,14","115,177,OL",-,"128,168,3",-,-,"141,152,9",-,-,-,Tac
282,"0,ALL",-,-,"-,OL",-,-,-,-,-,-,-,-,Tac
283,"0,ALL",-,"20,19,12,15,5","45,94,OL",-,"55,91,6",-,-,"67,77,8",-,-,-,Tac
284,"0,ALL",-,"9,5,16,12,18","64,114,OL",-,"87,114,13",-,-,"87,100,13",-,-,-,Tac
285,"0,ALL",-,"21,23,18,22,17","78,139,OL",-,"88,123,3",-,-,"98,113,1",-,-,-,Tac
286,"0,ALL",-,"1,9,13,10,3","61,122,OL",-,"63,107,14",-,-,"82,92,14",-,-,-,Tac
287,"0,ALL",-,"22,23,16,20,21","207,235,OL",-,"217,274,7","217,229,9",-,"222,233,9",-,-,-,OOB
288,"14,ALL",-,"6,5,11,2,4","47,98,OL",-,"51,111,9","53,62,12",-,"69,79,9",-,-,-,OOB
289,"3,ALL",-,"11,17,16,20,21","172,219,OL",-,"176,226,7",-,-,"199,204,7",-,-,-,OOB
290,"0,ALL",-,"4,5,17,0,9","149,199,OL",-,"156,194,17",-,-,"165,180,17",-,-,-,OOB
291,"0,ALL",-,"18,12,15,21,14","150,187,OL",-,"153,203,6",-,-,"176,184,19",-,-,-,Tac
292,"0,ALL",-,"5,12,17,2,3","159,203,OL",-,"144,229,0",-,-,"182,197,9",-,-,-,Tac
293,"0,ALL",-,"17,15,11","173,224,OL",-,"180,219,7","187,190,10",-,"191,206,10",-,-,-,OOB
294,"0,ALL",-,"4,14,17,12,3","187,232,OL",-,"187,237,5","192,200,9",-,"202,214,9",-,-,-,OOB
295,"0,ALL",-,"19,18,8,21,17","52,91,OL",-,"57,91,7","60,68,13",-,"71,77,13",-,-,-,TD
296,"0,ALL",-,"0,7,6,3,1","35,85,OL",-,"41,85,2","45,55,8",-,"56,66,8",-,-,-,TD
297,"0,ALL",-,"17,15,18,20,4","149,202,OL",-,"160,202,16","166,170,17",-,"184,16",-,-,-,OOB
298,"0,ALL",-,"9,4,7,14,6","127,172,OL",-,"138,10","142,147,13",-,"166,13",-,-,-,OOB
299,"0,ALL",-,"7,16,9,10,3","28,82,OL",-,"28,77,6","32,53,6",-,"54,75,11",-,-,-,OOB
300,"0,ALL",-,"18,21,18,20,13","78,113,OL",-,"82,113,0","88,94,14",-,"102,14",-,-,-,OOB
301,"0,ALL",-,"11,9,15,6,2","59,76,OL",-,"68,94,13","79,82,8",-,"91,8",-,-,-,OOB
302,"0,ALL",-,"15,12,17,20,14","168,219,OL",-,"175,238,13",-,-,"190,203,18",-,-,-,OOB
303,"0,ALL",-,"12,9,14,5,15","134,172,OL",-,"138,208,15",-,-,"158,169,8",-,-,-,OOB
304,"0,ALL",-,"7,20,18,17,16","95,139,OL",-,"101,141,9",-,-,"114,130,10",-,-,-,OOB
305,"0,ALL",-,"11,15,14,17,8","61,112,OL",-,"66,136,18",-,-,"80,97,18",-,-,-,OOB
306,"0,ALL",-,"14,19,15,16,7","57,75,OL",-,"41,75,13",-,-,"61,72,13",-,-,-,Tac
307,"0,ALL",-,"20,18,4","80,123,OL",-,"97,121,17",-,-,"105,111,17",-,-,-,Tac
308,"0,ALL",-,"19,20,14,21,17","203,235,OL",-,-,-,-,"223,229,15",-,-,-,OOB
309,"0,ALL",-,"2,18,11,7,5","148,177,OL",-,-,-,-,"166,177,9",-,-,-,OOB
310,"0,ALL",-,"18,16,11,21,19","164,118,OL",-,"71,105,14",-,-,"86,99,14",-,-,-,OOB
311,"0,ALL",-,"7,9,16,5,12","34,84,OL",-,"45,84,18",-,-,"52,68,8",-,-,-,OOB
312,"0,ALL",-,"17,8,15,20,5","51,130,OL",-,"57,123,11","67,77,12",-,"78,92,12",-,-,-,Tac
313,"17,ALL",-,"8,3,10,5,0","62,115,OL",-,"66,157,11","77,85,9",-,"84,101,9",-,-,-,Tac
314,"0,ALL",-,"18,14,13,20,22","191,261,OL",-,"201,253,3",-,-,"222,231,15",-,-,-,Tac
315,"0,ALL",-,"7,13,10,5,6","160,204,OL",-,"190,199,8",-,-,"187,202,10",-,-,-,Tac
316,"0,ALL",-,"10,14,13,19,17","34,80,OL",-,"41,104,6",-,-,"54,67,6",-,-,-,OOB
317,"0,ALL",-,"5,10,11,9,2","42,94,OL",-,"52,114,14",-,-,"66,80,12",-,-,-,OOB
318,"0,ALL",-,"20,11,18,17,21","29,69,OL",-,"46,88,6",-,-,"42,55,7",-,-,-,OOB
319,"0,ALL",-,"0,3,14,10,12","47,96,OL",-,"61,111,8",-,-,"65,80,4",-,-,-,OOB
320,"0,ALL",-,"18,20,17,21,19","43,107,OL",-,"61,101,9",-,-,"61,78,16",-,-,-,Tac
321,"0,ALL",-,"3,9,8,1,4","187,243,OL",-,"194,253,2",-,-,"206,221,2",-,-,-,Tac
322,"0,ALL",-,"9,18,14,23,20","73,119,OL",-,"82,119,6",-,-,"85,102,3",-,-,-,Tac
323,"0,ALL",-,"10,6,16,0,9","90,145,OL",-,"103,145,2",-,-,"108,126,17",-,-,-,Tac
324,"0,ALL",-,"19,16,18,20,21","86,114,OL",-,"78,96,7",-,-,"89,103,15",-,-,-,OOB
325,"0,ALL",-,"10,6,16,8,4","54,101,OL",-,"73,96,2",-,-,"81,96,2",-,-,-,OOB
326,"0,ALL",-,"13,19,15,18,21","130,183,OL",-,"152,181,2",-,-,"155,168,16",-,-,-,OOB
327,"0,ALL",-,"0,1,23,2,5","159,240,OL",-,"169,250,8",-,-,"185,195,12",-,-,-,OOB
328,"0,ALL",-,"11,22,15,17,12","37,78,OL",-,"48,112,2",-,-,"57,72,2",-,-,-,OOB
329,"0,ALL",-,"2,9,10,12,4","28,70,OL",-,"40,115,7",-,-,"51,62,19",-,-,-,OOB
330,"0,ALL",-,-,"-,OL",-,-,-,-,"82,92,13",-,-,-,Tac
331,"0,ALL",-,"7,5,18,14,6","58,111,OL",-,"63,104,4","71,80,13",-,-,-,-,-,TD
332,"0,ALL",-,"19,6,18,21,15","40,103,OL",-,"51,103,3",-,-,-,-,-,-,TD
333,"0,ALL",-,"11,7,17,5,10","55,140,OL",-,"62,119,12",-,-,"177,192,2",-,-,-,OOB
334,"0,ALL",-,"14,13,12,22,17","156,224,OL",-,"166,244,0",-,-,"202,215,12",-,-,-,OOB
335,"0,ALL",-,"0,8,15,7,1","185,244,OL",-,"201,271,16",-,-,"160,173,8",-,-,-,TD
336,"0,ALL",-,"16,19,21,9,17","142,190,OL",-,"160,199,2",-,-,"222,236,16",-,-,-,TD
337,"0,ALL",-,"1,4,17,6,5","201,249,OL",-,"215,249,7",-,-,"186,203,8",-,-,-,Tac
338,"0,ALL",-,"18,14,16,20,11","162,233,OL",-,"180,224,6",-,-,"48,57,15",-,-,-,Tac
339,"0,ALL",-,"0,8,14,7,2","26,72,OL",-,"33,89,5",-,-,"152,162,5",-,-,-,Tac
340,"0,ALL",-,"20,21,19,17,13","124,190,OL",-,"134,210,4",-,-,"154,149,8",-,-,-,Tac
341,"20,ALL",-,"10,3,16,5,1","282,323,OL",-,"288,317,11","292,305,6",-,"306,311,11",-,-,-,Tac
342,"0,ALL",-,"18,19,16,21,5","243,297,OL",-,"252,297,4","252,260,8",-,"261,276,8",-,-,-,Tac
343,"0,ALL",-,"5,11,10,9,1","159,195,OL",-,"180,194,7",-,-,"180,191,6",-,-,-,OOB
344,"3,ALL",-,"9,12,17,19,20","136,174,OL",-,"141,173,13",-,-,"159,171,13",-,-,-,OOB
345,"0,ALL",-,"18,16,12,0,8","175,170,OL",-,"132,170,9","132,140,3",-,"141,159,3",-,-,-,Tac
346,"0,ALL",-,"5,20,19,12,21","139,184,OL",-,"141,184,14","149,158,12",-,"157,172,12",-,-,-,Tac
347,"0,ALL",-,"6,11,17,8,1",-,-,"-,OL",-,-,-,-,-,-,-
348,"0,ALL","1,20",-,"4,OL","18,11",-,"24,11","35,11",-,"46,11","30,21",70,OOB
349,"0,ALL","1,17",-,"4,OL","10,10",-,"14,10","28,10",-,"43,10","23,3",60,OOB
350,"0,ALL","2,22",-,"5,OL","16,16",-,"19,16","38,16",-,"52,16","28,20",86,Tac
351,"0,ALL","11,16",-,"14,OL","21,10",-,"31,10","46,10",-,"58,10","43,5",88,Tac
352,"0,ALL","1,15",-,"4,OL","7,17",-,"10,17","25,17",-,"34,17",-,60,Tac
353,"0,ALL","1,14",-,"4,OL","18,7",-,"23,7","36,7",-,"45,7",-,62,Tac
354,"0,ALL","10,22",-,"13,OL","24,18",-,"29,18","38,18",-,"54,18","20,20",92,Tac
355,"0,ALL","125,7",-,"128,OL","140,5",-,"147,5","150,5",-,"168,5",-,193,Tac
356,"0,ALL","3,15",-,"6,OL","18,17",-,"22,17","25,17",-,"41,17",-,64,OOB
357,"0,ALL","6,9",-,"9,OL","22,5",-,"24,5","31,5",-,"46,5",-,61,OOB
358,"0,ALL","9,13",-,"12,OL","25,22",-,"29,22","34,22",-,"58,22",-,96,Tac
359,"0,ALL","8,12",-,"11,OL","20,10",-,"24,10","28,10",-,"54,10",-,96,Tac
360,"0,ALL","9,17",-,"12,OL","26,5",-,"30,5","33,5",-,"50,5","20,17",87,OOB
361,"0,ALL","8,13",-,"11,OL","26,2",-,"31,2","36,2",-,"48,2","21,13",78,OOB
362,"0,ALL","1,17",-,"4,OL","11,15",-,"14,15","16,15",-,"57,15",-,79,OOB
363,"6,ALL","24,14",-,"27,OL","37,6",-,"44,6","53,6",-,"76,6",-,95,OOB
364,"0,ALL","24,12",-,"27,OL","38,13",-,"47,13","58,13",-,"72,13","64,12",102,Tac
365,"0,ALL","20,15",-,"23,OL","33,11",-,"37,11","47,11",-,"66,11","59,3",86,Tac
366,"0,ALL","3,12",-,"6,OL","18,17",-,"21,17","23,17",-,"42,17",-,58,Tac
367,"0,ALL","11,15",-,"14,OL","25,10",-,"29,10","32,10",-,"47,10",-,61,Tac
368,"0,ALL","3,16",-,"6,OL","17,12",-,"21,12","26,12",-,"51,12",-,68,Tac
369,"0,ALL","21,14",-,"24,OL","34,11",-,"37,11","42,11",-,"65,11",-,79,Tac
370,"0,ALL","16,20",-,"19,OL","28,10",-,"34,10","47,10",-,"70,10","43,16",84,Tac
371,"0,ALL","1,3",-,"4,OL","10,12",-,"15,12","27,12",-,"47,12","20,8",81,Tac
372,"0,ALL","35,18",-,"38,OL","48,19",-,"52,19","56,19",-,"77,19",-,99,Tac
373,"0,ALL","29,8",-,"31,OL","44,11",-,"48,11","55,11",-,"71,11",-,87,Tac
374,"0,ALL","2,18",-,"5,OL","14,15",-,"19,15","23,15",-,"43,15",-,64,OOB
375,"0,ALL","9,14",-,"12,OL","19,9",-,"25,9","29,9",-,"51,9",-,69,OOB
376,"0,ALL","4,11",-,"7,OL","17,10",-,"22,10","26,10",-,"44,10",-,83,Tac
377,"0,ALL","25,8",-,"28,OL","35,3",-,"41,3","49,3",-,"64,3",-,99,Tac
378,"0,ALL","4,13",-,"7,OL","21,11",-,"24,11","32,11",-,"51,11","30,23",96,OOB
379,"0,ALL","7,6",-,"10,OL","23,4",-,"29,4","34,4",-,"54,4","26,2",90,OOB
380,"0,ALL","19,",-,"23,OL","29,16",-,"36,16","44,16",-,"63,16",-,125,Tac
381,"0,ALL","4,12",-,"7,OL","19,3",-,"23,3","30,3",-,"55,3",-,97,Tac
382,"0,ALL","19,17",-,"22,OL","32,16",-,"41,16","47,16",-,"65,16",-,86,Tac
383,"0,ALL","7,10",-,"10,OL","20,5",-,"25,5","30,5",-,"52,5","40,7",75,Tac
384,"0,ALL","3,6",-,"6,OL","15,15",-,"22,15","25,15",-,"55,15","32,22",111,Tac
385,"0,ALL","5,13",-,"8,OL","19,6",-,"23,6","34,6",-,"59,6","33,10",113,Tac
386,"0,ALL","8,11",-,"11,OL","23,15",-,"31,15","42,15",-,"58,15",-,105,Tac
387,"0,ALL","20,14",-,"23,OL","34,10",-,"39,10","51,10",-,"68,10",-,108,Tac
388,"0,ALL","12,10",-,"15,OL","28,12",-,"31,12","38,12",-,"63,12",-,111,Tac
389,"0,ALL","6,5",-,"8,OL","24,9",-,"27,9","33,9",-,"52,9","65,5",105,Tac
390,"0,ALL","5,14",-,"8,OL","20,12",-,"24,12","33,12",-,"47,12",-,66,Tac
391,"0,ALL","2,12",-,"5,OL","19,15",-,"21,15","26,15",-,"46,15","17,14",75,Tac
392,"0,ALL","18,21",-,"21,OL","37,16",-,"40,16","42,16",-,"56,16",-,104,Tac
393,"0,ALL","28,13",-,"31,OL","40,9",-,"52,9","57,9",-,"68,9",-,118,Tac
